datetime,open,high,low,close,volume
1601264700,1048.95,1059.0,1042.65,1051.85,3595447
1601275500,1051.85,1055.5,1048.5,1053.6,3644333
1601286300,1053.7,1058.95,1052.95,1056.3,823967
1601351100,1058.0,1069.9,1051.0,1058.2,3133260
1601361900,1058.0,1066.8,1052.5,1063.25,2815313
1601372700,1063.25,1066.85,1062.6,1064.4,355668
1601437500,1060.0,1074.2,1052.0,1066.7,4298532
1601448300,1066.15,1086.9,1064.4,1076.9,4619964
1601459100,1077.0,1081.9,1076.75,1078.0,470056
1601523900,1090.1,1106.3,1090.1,1095.7,6463071
1601534700,1095.7,1109.55,1091.8,1108.85,3440680
1601545500,1108.9,1110.0,1106.1,1108.0,665946
1601869500,1112.0,1132.0,1112.0,1127.2,4705237
1601880300,1127.4,1129.9,1111.0,1114.0,3175819
1601891100,1114.0,1115.0,1112.0,1112.5,548723
1601955900,1135.05,1141.0,1126.2,1137.95,4754159
1601966700,1137.95,1148.0,1132.4,1142.2,4226922
1601977500,1142.9,1147.7,1141.8,1143.15,611462
1602042300,1144.9,1159.0,1137.6,1154.0,5415685
1602053100,1153.8,1164.85,1153.5,1161.2,4512185
1602063900,1160.55,1164.1,1160.1,1160.5,661431
1602128700,1180.0,1194.0,1163.35,1193.5,8168893
1602139500,1193.45,1203.0,1188.05,1191.1,8392114
1602150300,1191.4,1193.35,1189.0,1189.1,818286
1602215100,1201.0,1231.35,1191.65,1222.35,12822459
1602225900,1222.3,1235.95,1214.0,1232.75,8041380
1602236700,1232.85,1237.0,1231.0,1235.2,1457074
1602474300,1231.55,1242.75,1211.25,1212.15,5714564
1602485100,1212.0,1220.0,1205.6,1213.4,3293467
1602495900,1213.85,1215.65,1213.0,1214.5,561077
1602560700,1213.4,1222.45,1201.65,1209.8,4260595
1602571500,1209.5,1209.5,1195.85,1198.55,4236643
1602582300,1199.0,1199.45,1195.0,1196.5,649546
1602647100,1195.55,1195.8,1176.75,1182.7,4628688
1602657900,1182.7,1214.0,1175.5,1211.5,6015760
1602668700,1211.6,1214.3,1208.7,1212.45,612620
1602733500,1214.2,1217.0,1201.7,1210.0,6251462
1602744300,1209.95,1211.0,1166.05,1166.45,6520737
1602755100,1166.4,1170.3,1164.0,1168.6,1321513
1602819900,1180.0,1191.5,1173.0,1188.85,6145859
1602830700,1188.85,1200.8,1186.0,1199.65,5891526
1602841500,1199.6,1203.5,1196.75,1203.4,827112
1603079100,1235.0,1235.0,1192.6,1197.5,12819094
1603089900,1197.8,1207.6,1195.75,1204.0,6617649
1603100700,1204.05,1205.0,1200.55,1203.0,1376690
1603165500,1207.5,1225.0,1205.9,1222.35,7754078
1603176300,1222.7,1227.4,1216.0,1224.05,5004075
1603187100,1223.7,1226.5,1221.7,1224.6,824504
1603251900,1230.6,1243.0,1230.6,1241.0,6866531
1603262700,1241.1,1250.0,1221.7,1249.2,9634656
1603273500,1249.2,1251.0,1241.95,1245.0,1288889
1603338300,1239.95,1250.0,1233.3,1238.15,5066487
1603349100,1237.8,1240.25,1223.0,1232.6,5178231
1603359900,1233.0,1234.45,1231.0,1231.2,683082
1603424700,1243.5,1248.45,1233.0,1234.0,4252260
1603435500,1234.0,1240.1,1231.2,1236.4,3052629
1603446300,1235.75,1238.15,1234.5,1236.55,563831
1603683900,1229.8,1242.0,1221.0,1228.15,3614359
1603694700,1228.15,1229.4,1204.6,1211.5,5606169
1603705500,1211.35,1217.4,1210.55,1216.55,530137
1603770300,1226.0,1229.0,1197.85,1216.4,6122809
1603781100,1216.95,1235.5,1213.3,1232.3,5220592
1603791900,1232.35,1236.0,1231.3,1235.0,687773
1603856700,1228.0,1232.0,1214.0,1219.4,3310337
1603867500,1219.4,1222.2,1201.5,1209.15,4393033
1603878300,1209.25,1214.0,1208.2,1210.0,551895
1603943100,1200.6,1204.15,1187.35,1201.0,4930268
1603953900,1201.0,1204.45,1178.5,1187.4,5834696
1603964700,1187.4,1191.35,1186.8,1190.5,721251
1604029500,1182.55,1199.3,1176.35,1181.9,3410975
1604040300,1182.2,1187.5,1177.05,1184.5,1825542
1604051100,1184.4,1185.6,1180.0,1182.4,483666
1604288700,1194.35,1194.35,1177.5,1190.2,3975600
1604299500,1190.5,1225.0,1187.25,1209.1,6047241
1604310300,1209.15,1216.7,1208.3,1215.5,876300
1604375100,1226.45,1248.9,1225.5,1243.5,7216652
1604385900,1243.25,1248.0,1235.2,1246.0,5393826
1604396700,1246.0,1250.75,1245.0,1247.5,1337559
1604461500,1252.0,1264.8,1230.0,1248.7,5413310
1604472300,1248.75,1260.0,1235.0,1257.4,5612014
1604483100,1257.15,1259.75,1252.65,1254.0,612644
1604547900,1266.0,1276.0,1252.35,1269.45,4552711
1604558700,1269.5,1276.0,1265.0,1269.25,5236808
1604569500,1269.25,1275.0,1268.25,1272.1,825023
1604634300,1266.25,1298.75,1265.5,1297.4,7402810
1604645100,1297.4,1309.0,1295.1,1307.4,9156334
1604655900,1307.45,1310.0,1306.7,1308.0,1222445
1604893500,1315.2,1335.7,1315.2,1327.45,5708380
1604904300,1327.15,1345.95,1323.0,1339.45,6559810
1604915100,1339.35,1344.0,1338.5,1343.0,801520
1604979900,1357.0,1377.9,1351.55,1376.5,11520714
1604990700,1376.45,1395.0,1374.9,1394.7,8067078
1605001500,1394.5,1395.0,1392.1,1393.2,1065954
1605066300,1399.9,1414.8,1374.15,1388.3,10002838
1605077100,1388.35,1399.9,1370.5,1389.4,7055396
1605087900,1389.75,1393.9,1385.2,1390.15,930059
1605152700,1377.4,1386.05,1362.7,1375.9,6898234
1605163500,1375.9,1388.55,1360.0,1371.4,6098903
1605174300,1371.5,1373.9,1370.55,1372.85,475477
1605239100,1368.8,1368.8,1347.0,1353.95,6267695
1605249900,1353.7,1364.95,1350.45,1358.45,4209086
1605260700,1358.45,1359.35,1355.6,1358.0,661480
1605357900,1367.8,1374.95,1365.2,1368.75,905269
1605584700,1385.8,1412.6,1380.6,1401.0,8896817
1605595500,1401.35,1410.0,1395.0,1407.9,5559789
1605606300,1407.95,1409.9,1407.0,1409.9,963808
1605671100,1403.0,1413.7,1399.15,1406.7,4569589
1605681900,1406.7,1419.0,1399.05,1408.9,4210861
1605692700,1408.85,1409.25,1405.5,1409.0,597234
1605757500,1389.7,1399.45,1383.0,1383.7,4626151
