datetime,open,high,low,close,volume
1601264700,3178.0,3298.0,3162.75,3290.3,2547379
1601271900,3290.7,3333.3,3277.6,3329.35,1328772
1601279100,3328.2,3350.0,3318.0,3335.0,1435075
1601286300,3336.05,3340.0,3330.15,3340.0,271278
1601351100,3358.0,3372.0,3254.5,3268.0,2332417
1601358300,3268.0,3298.95,3262.1,3275.2,765536
1601365500,3276.75,3325.2,3268.0,3297.75,1344651
1601372700,3297.45,3301.1,3285.0,3287.6,193035
1601437500,3293.9,3343.85,3261.0,3332.0,1815020
1601444700,3332.0,3338.0,3301.3,3312.05,626744
1601451900,3313.0,3334.0,3271.0,3278.85,946855
1601459100,3278.65,3278.7,3260.0,3265.0,211342
1601523900,3325.0,3429.0,3315.05,3407.0,2610015
1601531100,3407.35,3431.15,3400.05,3403.65,803363
1601538300,3403.65,3448.7,3391.15,3445.0,1601642
1601545500,3445.0,3460.0,3440.0,3443.05,359727
1601869500,3465.0,3519.0,3413.0,3431.65,1934536
1601876700,3431.6,3437.0,3381.2,3386.85,920954
1601883900,3385.35,3404.15,3370.25,3387.7,1025882
1601891100,3386.25,3393.45,3373.2,3379.95,316222
1601955900,3439.9,3460.0,3391.2,3419.15,1838198
1601963100,3420.0,3463.95,3419.65,3449.95,1359352
1601970300,3449.95,3479.0,3440.3,3477.0,1269646
1601977500,3477.35,3480.0,3469.0,3470.0,278018
1602042300,3400.0,3400.0,3285.3,3315.5,4020379
1602049500,3315.3,3355.0,3311.1,3339.75,1165811
1602056700,3339.75,3349.0,3325.0,3330.25,1041123
1602063900,3330.05,3335.0,3325.0,3332.5,324923
1602128700,3354.0,3388.0,3332.7,3377.95,1842702
1602135900,3377.6,3379.95,3308.0,3323.2,1281240
1602143100,3323.15,3347.4,3302.0,3329.8,1155079
1602150300,3329.9,3334.75,3319.05,3324.9,176744
1602215100,3324.9,3418.45,3324.9,3405.1,2411823
1602222300,3405.8,3407.0,3346.8,3350.65,1283346
1602229500,3351.0,3359.0,3305.0,3317.0,1738368
1602236700,3316.7,3325.0,3310.6,3324.95,245939
1602474300,3350.0,3379.4,3308.2,3330.0,1582688
1602481500,3329.15,3345.0,3312.6,3325.9,627255
1602488700,3326.0,3329.95,3305.0,3325.15,787504
1602495900,3325.8,3334.75,3324.0,3328.0,200577
1602560700,3319.95,3340.0,3288.0,3297.0,1467163
1602567900,3297.35,3303.35,3243.65,3257.9,1060845
1602575100,3256.9,3277.65,3246.0,3277.2,986762
1602582300,3276.75,3285.75,3270.1,3274.0,259318
1602647100,3268.0,3320.6,3232.7,3298.0,2271763
1602654300,3297.2,3311.0,3274.5,3295.35,718442
1602661500,3295.35,3382.35,3287.2,3370.1,1989706
1602668700,3370.65,3381.45,3361.0,3364.5,316266
1602733500,3368.2,3370.0,3314.15,3330.0,1660372
1602740700,3328.85,3333.4,3261.65,3266.7,1269586
1602747900,3268.75,3278.0,3210.05,3218.0,1918520
1602755100,3217.3,3221.0,3201.0,3204.0,412476
1602819900,3236.35,3269.45,3206.5,3228.75,1815188
1602827100,3228.75,3265.0,3170.1,3250.0,1987685
1602834300,3250.0,3261.5,3221.6,3235.9,1074947
1602841500,3236.0,3236.0,3223.4,3229.0,189410
1603079100,3255.1,3269.65,3196.6,3209.95,1687240
1603086300,3209.75,3255.0,3205.05,3238.45,841548
1603093500,3237.85,3294.7,3227.0,3267.05,1500447
1603100700,3267.1,3268.6,3258.0,3258.55,172776
1603165500,3255.0,3279.0,3226.8,3242.5,1123780
1603172700,3243.4,3283.45,3231.35,3256.6,1075557
1603179900,3257.2,3289.5,3250.0,3261.0,907912
1603187100,3260.0,3260.7,3250.7,3252.0,140575
1603251900,3270.0,3295.0,3246.65,3264.9,1580576
1603259100,3264.0,3278.0,3251.0,3256.25,607530
1603266300,3256.25,3265.0,3101.35,3244.0,4947790
1603273500,3240.95,3263.45,3230.1,3248.0,396998
1603338300,3160.0,3307.35,3150.0,3275.9,2942243
1603345500,3276.9,3289.9,3250.0,3268.75,1254488
1603352700,3268.25,3345.0,3262.6,3314.45,2598962
1603359900,3313.8,3316.0,3301.1,3307.0,276952
1603424700,3331.4,3356.8,3318.1,3334.75,1599041
1603431900,3334.95,3347.05,3326.15,3344.05,500144
1603439100,3344.05,3349.1,3303.0,3315.0,920049
1603446300,3314.1,3326.2,3310.1,3314.0,179129
1603683900,3330.0,3330.0,3264.25,3273.6,1167040
1603691100,3273.3,3274.7,3236.65,3267.0,1036755
1603698300,3266.0,3310.2,3245.0,3304.05,1085235
1603705500,3303.1,3312.0,3289.0,3289.3,252141
1603770300,3326.0,3419.0,3278.0,3399.35,2889405
1603777500,3399.3,3427.0,3385.0,3414.0,1144579
1603784700,3413.2,3465.0,3407.7,3458.0,1601820
1603791900,3458.0,3464.85,3435.7,3438.2,356566
1603856700,3448.95,3489.9,3408.4,3413.7,2142979
1603863900,3412.7,3458.65,3398.25,3401.0,1042007
1603871100,3401.0,3406.55,3347.9,3370.0,1225605
1603878300,3370.45,3375.75,3363.2,3370.0,231255
1603943100,3367.8,3392.75,3333.75,3388.0,1274557
1603950300,3388.75,3432.0,3371.6,3371.6,1334060
1603957500,3370.7,3389.95,3352.55,3380.9,1022573
1603964700,3382.0,3383.6,3372.95,3375.0,138342
1604029500,3364.95,3391.0,3290.05,3298.95,1752624
1604036700,3299.45,3309.4,3252.85,3276.15,1138161
