datetime,open,high,low,close,volume
1601264700,21152.1,21527.1,21055.1,21494.7,0
1601271900,21495.4,21623.6,21419.7,21607.1,0
1601279100,21609.5,21686.9,21567.4,21654.9,0
1601286300,21650.9,21708.8,21633.3,21704.4,0
1601351100,21770.9,21811.5,21296.9,21330.4,0
1601358300,21332.4,21469.9,21299.3,21343.2,0
1601365500,21346.8,21580.8,21280.6,21425.9,0
1601372700,21423.8,21468.3,21412.7,21436.2,0
1601437500,21405.2,21472.8,21128.5,21382.2,0
1601444700,21382.8,21413.9,21218.0,21339.5,0
1601451900,21339.5,21549.3,21277.8,21459.4,0
1601459100,21459.1,21486.7,21407.5,21416.8,0
1601523900,21685.2,22099.6,21664.2,22051.4,0
1601531100,22051.5,22128.9,22023.6,22057.1,0
1601538300,22056.8,22293.8,22015.8,22288.7,0
1601545500,22286.9,22288.2,22215.4,22234.6,0
1601869500,22352.1,22768.6,22347.8,22710.5,0
1601876700,22710.8,22752.9,22381.2,22404.8,0
1601883900,22409.1,22506.4,22247.2,22374.2,0
1601891100,22373.2,22394.3,22354.3,22370.6,0
1601955900,22673.1,22786.9,22521.1,22644.4,0
1601963100,22644.2,22723.9,22592.0,22634.2,0
1601970300,22634.3,22876.3,22558.7,22842.2,0
1601977500,22844.4,22893.5,22831.4,22836.8,0
1602042300,22836.9,22998.6,22607.8,22827.8,0
1602049500,22828.2,23015.9,22757.2,22881.3,0
1602056700,22883.8,23036.2,22822.8,22951.4,0
1602063900,22950.9,23000.1,22944.5,22958.7,0
1602128700,23150.2,23360.7,23083.7,23350.1,0
1602135900,23350.5,23379.9,23294.7,23354.2,0
1602143100,23354.4,23450.9,23063.6,23181.2,0
1602150300,23183.5,23212.0,23167.0,23171.9,0
1602215100,23312.6,23805.0,23132.4,23778.6,0
1602222300,23777.7,23795.6,23586.2,23640.3,0
1602229500,23638.9,23876.0,23541.2,23840.2,0
1602236700,23837.9,23904.1,23820.2,23888.1,0
1602474300,23955.6,24190.3,23807.4,23871.3,0
1602481500,23872.6,23943.4,23683.4,23759.1,0
1602488700,23758.6,23806.2,23552.6,23706.3,0
1602495900,23705.7,23740.7,23697.9,23706.9,0
1602560700,23663.1,23775.2,23432.9,23691.9,0
