datetime,open,high,low,close,volume
1601264700,507.69,509.57,500.92,502.55,531884
1601266500,502.41,502.85,499.84,500.18,214169
1601268300,500.03,501.76,499.44,500.78,295748
1601270100,500.78,501.76,497.37,500.13,501534
1601271900,500.13,501.66,499.1,501.27,167920
1601273700,501.27,501.76,499.64,500.53,187833
1601275500,500.53,501.02,498.31,500.03,107700
1601277300,500.03,500.78,499.39,500.73,131646
1601279100,500.78,505.96,500.48,505.57,337163
1601280900,505.32,505.71,500.92,502.01,264116
1601282700,502.01,503.0,499.89,501.62,259903
1601284500,501.62,515.59,500.78,511.15,1751646
1601286300,510.75,512.97,507.69,509.96,723372
1601351100,513.22,520.53,508.68,509.76,846663
1601352900,509.27,509.62,502.75,504.78,370873
1601354700,504.78,505.02,502.9,503.59,214809
1601356500,503.59,503.74,499.54,502.75,335474
1601358300,503.24,504.08,500.53,501.27,342246
1601360100,501.27,503.05,499.79,501.32,160473
1601361900,501.32,503.39,498.41,499.24,179281
1601363700,499.24,500.43,497.71,497.81,287291
1601365500,497.76,498.8,496.38,496.68,294400
1601367300,496.58,499.94,495.19,498.55,318224
1601369100,498.55,502.06,498.5,501.22,204825
1601370900,501.32,501.52,496.53,497.61,688318
1601372700,497.66,498.31,493.96,495.84,604572
1601437500,500.78,509.17,499.44,505.02,1401972
1601439300,505.02,505.52,496.43,499.0,731877
1601441100,499.0,500.53,497.86,498.85,288561
1601442900,498.85,500.78,498.11,498.65,229118
1601444700,498.65,499.79,495.19,496.73,296206
1601446500,496.73,498.8,495.15,498.01,222307
1601448300,498.01,500.28,497.81,497.81,247289
1601450100,497.81,499.79,497.02,498.95,220225
1601451900,498.9,499.79,498.06,498.6,489464
1601453700,498.75,500.43,497.47,499.79,298952
1601455500,499.79,500.43,497.07,497.32,309790
1601457300,496.97,497.37,489.47,494.06,944244
1601459100,494.11,494.75,492.38,493.37,473828
1601523900,502.31,502.7,492.97,496.43,552528
1601525700,496.43,498.45,495.84,496.23,164565
1601527500,496.23,500.58,496.23,499.49,253976
1601529300,499.59,501.96,499.15,501.22,141015
1601531100,501.22,504.13,500.08,503.0,165594
1601532900,503.0,504.92,502.55,503.49,340866
1601534700,503.49,503.54,501.37,501.91,149393
1601536500,501.91,501.91,499.79,500.03,154302
1601538300,500.03,502.06,499.34,501.71,157391
1601540100,501.57,503.54,500.53,503.15,152511
1601541900,503.15,504.48,500.53,501.37,272268
1601543700,501.37,504.53,500.78,502.75,310675
1601545500,502.7,504.23,501.91,502.75,207541
1601869500,507.1,507.1,499.89,501.91,263261
1601871300,502.21,503.59,500.97,502.36,100899
1601873100,502.36,503.24,501.57,502.26,63916
1601874900,502.26,502.6,499.1,501.52,182804
1601876700,501.52,502.7,500.78,502.11,116301
1601878500,502.11,502.5,499.59,500.58,122542
1601880300,500.58,501.22,499.44,499.49,50663
1601882100,499.84,500.78,497.12,497.66,123267
1601883900,497.66,498.01,496.92,497.32,154858
1601885700,497.32,498.36,496.33,496.68,117918
1601887500,496.68,498.8,495.94,497.32,131961
1601889300,497.32,497.91,496.53,497.66,242133
1601891100,497.66,498.7,496.38,496.82,320695
1601955900,500.78,507.2,498.85,504.13,556587
1601957700,504.08,506.6,503.69,504.58,224538
1601959500,504.63,506.55,504.23,505.02,130016
1601961300,505.02,505.02,501.02,502.36,373182
1601963100,502.36,502.9,501.12,501.71,160476
1601964900,501.42,501.81,499.89,500.43,205461
1601966700,500.53,500.92,498.41,500.48,203019
1601968500,500.48,500.82,498.8,500.03,161479
1601970300,500.03,500.68,499.05,499.59,119768
1601972100,499.59,499.84,496.68,499.05,162579
