datetime,open,high,low,close,volume
1601264700,838.4,844.75,820.8,842.45,6867495
1601275500,842.45,843.9,833.45,835.55,3722377
1601286300,835.05,835.7,832.6,833.0,528900
1601351100,837.4,841.1,819.4,822.8,6292503
1601361900,822.8,824.6,810.25,813.05,3379961
1601372700,813.15,816.45,810.2,815.35,862123
1601437500,818.0,820.5,807.1,812.35,5025337
1601448300,812.25,818.0,809.2,811.95,3591412
1601459100,811.9,813.25,809.3,810.8,836216
1601523900,819.9,820.95,812.25,816.05,2571652
1601534700,816.05,817.0,811.35,813.2,1307957
1601545500,813.15,814.0,811.2,813.7,433028
1601869500,828.8,839.2,815.1,823.95,7896936
1601880300,823.95,829.75,817.5,824.35,3295545
1601891100,824.3,825.7,822.0,823.55,659697
1601955900,830.0,834.5,822.7,825.0,4217898
1601966700,825.0,831.65,823.2,829.45,3209340
1601977500,829.5,830.55,826.75,828.0,406820
1602042300,830.0,830.6,823.0,825.4,3053775
1602053100,825.4,829.65,824.35,827.9,2966288
1602063900,827.95,830.35,827.2,829.9,944794
1602128700,857.5,873.0,850.0,864.5,14331294
1602139500,864.45,879.0,844.5,848.9,10618848
1602150300,849.0,852.0,847.35,849.5,767753
1602215100,852.9,861.5,849.3,855.35,4204222
1602225900,855.0,862.5,853.45,855.8,2618849
1602236700,855.8,857.9,854.25,857.65,451336
1602474300,860.8,871.95,857.15,867.1,4400293
1602485100,867.2,868.8,858.15,866.4,3308510
1602495900,866.5,868.05,865.3,866.2,996197
1602560700,866.3,896.5,863.3,895.0,7009883
1602571500,895.3,906.6,888.85,898.5,10727569
1602582300,899.3,904.0,898.5,900.95,1197791
1602647100,904.0,910.7,882.0,889.45,9839138
1602657900,889.5,893.5,885.8,889.7,4258215
1602668700,889.7,895.2,886.0,887.0,1287446
1602733500,899.95,903.7,854.7,860.8,7867941
1602744300,860.85,864.65,833.45,857.9,6712787
1602755100,857.85,864.95,857.85,863.45,1009812
1602819900,859.0,877.0,820.6,831.0,20718092
1602830700,831.0,834.95,823.35,826.85,6846700
1602841500,827.0,831.0,824.55,830.05,1356820
1603079100,839.8,861.7,833.0,855.7,9733924
1603089900,855.25,858.5,841.05,846.5,5298221
1603100700,846.75,848.15,844.2,846.4,608486
1603165500,846.95,883.3,843.6,879.25,12617543
1603176300,879.2,886.0,875.5,879.9,7526180
1603187100,879.9,882.7,878.15,880.4,1395520
1603251900,881.0,891.65,871.5,876.9,5989178
1603262700,876.5,878.5,860.0,872.0,4287219
1603273500,871.95,874.25,866.1,866.1,863775
1603338300,858.9,878.0,851.55,870.35,5931182
1603349100,870.3,870.3,861.5,866.0,2945452
1603359900,866.1,868.7,864.45,866.0,695034
1603424700,871.0,875.45,860.05,862.95,2488788
1603435500,862.95,864.0,852.0,852.05,2450021
1603446300,852.05,853.0,850.6,852.5,490590
1603683900,853.0,860.9,846.0,854.4,3521780
1603694700,854.35,857.5,842.05,847.65,2714133
1603705500,847.65,849.8,846.0,847.45,364492
1603770300,848.95,857.45,838.7,847.9,3261644
1603781100,847.95,850.0,840.5,846.5,2105844
1603791900,846.7,850.0,846.4,849.4,432530
1603856700,852.0,852.0,832.05,834.1,3173600
1603867500,834.05,834.8,821.6,829.9,3175828
1603878300,830.0,831.55,828.05,829.0,489790
1603943100,825.0,842.0,818.95,829.5,3695966
1603953900,829.5,842.5,826.7,841.9,2535872
1603964700,841.9,842.35,835.55,836.4,446343
1604029500,842.8,859.7,835.45,839.8,5597328
1604040300,839.8,845.5,833.0,840.85,2471088
1604051100,840.3,846.5,840.3,844.75,648689
1604288700,841.95,843.85,821.35,823.1,3081982
1604299500,823.1,827.95,820.25,822.4,2366664
1604310300,822.4,823.95,819.2,822.8,492503
1604375100,828.0,832.0,820.0,823.75,3757726
1604385900,823.8,823.9,812.8,815.0,2755048
1604396700,814.95,815.15,812.35,813.5,483302
1604461500,812.2,841.75,811.5,824.85,6210430
1604472300,825.0,825.7,810.6,814.1,3201944
1604483100,814.3,818.15,813.25,817.95,649428
1604547900,834.0,851.1,830.05,835.5,5709704
1604558700,835.5,843.2,832.6,842.15,2667672
1604569500,842.0,846.75,841.5,845.0,495066
1604634300,846.0,850.0,836.4,840.05,3266529
