datetime,open,high,low,close,volume
1601264700,898.0,917.5,893.0,913.4,2097525
1601271900,913.4,914.5,900.4,902.75,875508
1601279100,902.75,906.3,900.65,903.0,625750
1601286300,903.0,905.0,902.0,904.4,242760
1601351100,909.95,912.85,894.0,896.3,1355310
1601358300,896.7,900.0,892.4,894.65,686044
1601365500,894.4,900.55,893.0,895.55,987880
1601372700,895.55,898.1,893.8,894.3,322948
1601437500,897.8,903.0,884.1,891.5,1354768
1601444700,891.5,902.7,886.25,899.8,872883
1601451900,899.65,904.2,898.15,903.6,1098136
1601459100,903.6,904.5,898.1,900.55,251599
1601523900,909.95,913.6,903.6,906.5,899726
1601531100,906.5,911.7,904.55,905.05,626131
1601538300,905.0,907.1,902.5,904.05,701141
1601545500,903.9,904.3,900.7,902.0,270068
1601869500,907.95,908.55,898.6,901.7,1228197
1601876700,901.65,902.95,897.1,897.75,637336
1601883900,897.95,901.0,895.05,898.0,645787
1601891100,897.65,898.9,895.5,896.7,267683
1601955900,901.05,904.55,896.0,898.6,902748
1601963100,898.55,900.15,892.1,893.05,1157053
1601970300,893.0,893.65,888.25,892.8,1122901
1601977500,892.8,894.5,891.5,894.0,307785
1602042300,895.0,895.0,882.2,883.15,1646375
1602049500,883.15,883.2,876.8,878.2,1386970
1602056700,878.25,889.9,876.05,888.75,1664563
1602063900,888.75,888.8,886.5,888.0,368955
1602128700,890.3,894.0,880.65,885.1,1495615
1602135900,885.2,887.2,879.65,881.5,977861
1602143100,881.5,885.0,880.2,882.3,982259
1602150300,882.25,882.35,879.05,880.1,452917
1602215100,887.4,909.5,885.6,906.1,4308022
1602222300,906.2,914.95,903.0,910.0,2553407
1602229500,910.0,912.0,905.25,907.65,2309645
1602236700,907.65,910.65,907.15,910.05,486379
1602474300,916.95,925.75,910.75,917.9,3246380
1602481500,917.9,922.0,913.1,916.5,1091944
1602488700,916.5,919.0,902.6,902.6,1471344
1602495900,902.65,906.45,902.05,906.0,363557
1602560700,907.95,915.7,905.1,907.7,1504000
1602567900,907.7,907.7,896.55,899.85,1195887
1602575100,899.85,901.75,888.85,897.5,1498699
1602582300,897.45,897.6,894.0,896.3,342018
1602647100,897.0,900.8,887.2,894.55,1263156
1602654300,894.55,906.0,892.0,905.55,1650555
1602661500,905.45,916.35,903.0,915.55,1950251
1602668700,915.5,917.0,913.9,916.0,415278
1602733500,913.0,919.0,906.05,912.3,1687625
1602740700,912.3,913.95,907.2,908.35,698935
1602747900,908.2,911.0,887.0,887.9,1987350
1602755100,887.9,892.15,885.4,890.95,538765
1602819900,894.0,903.5,889.5,892.9,1233904
1602827100,892.9,895.6,890.5,893.15,487060
1602834300,893.15,897.0,892.0,893.7,497218
1602841500,893.75,895.65,893.0,894.55,148202
1603079100,899.0,906.0,888.55,888.55,1880267
1603086300,888.55,892.5,884.0,892.05,1433699
1603093500,892.0,905.0,890.6,904.25,2126112
1603100700,904.25,905.9,902.0,904.95,352045
1603165500,919.0,935.5,913.0,930.7,7179208
1603172700,930.5,931.0,921.2,926.5,2471964
