datetime,open,high,low,close,volume
1601264700,779.35,784.0,772.0,775.5,1002487
1601268300,775.8,777.6,774.05,775.3,450906
1601271900,775.3,784.4,774.5,780.65,673750
1601275500,780.65,780.65,774.2,775.85,459288
1601279100,776.1,778.0,772.7,776.45,312212
1601282700,776.25,780.95,775.45,779.65,522427
1601286300,779.65,780.4,777.25,778.0,178386
1601351100,785.0,790.0,773.7,775.6,2795690
1601354700,776.0,778.4,768.6,774.7,1184679
1601358300,774.7,777.9,771.55,772.9,450098
1601361900,772.9,778.0,772.75,775.0,760942
1601365500,774.05,777.65,773.0,775.0,474799
1601369100,775.0,775.45,766.7,768.55,796649
1601372700,768.55,770.0,764.0,764.85,574047
1601437500,773.0,775.95,765.65,771.65,762994
1601441100,771.65,772.65,767.75,770.25,852847
1601444700,770.25,773.5,769.0,772.3,362168
1601448300,772.3,777.0,770.55,775.85,405113
1601451900,775.85,789.8,775.1,788.05,1342675
1601455500,788.05,794.8,784.2,790.4,1274973
1601459100,790.25,794.25,789.0,789.55,429685
1601523900,798.2,808.4,797.85,803.55,2387044
1601527500,803.75,814.9,803.0,813.4,1339226
1601531100,813.1,822.0,813.1,819.45,1688099
1601534700,819.05,821.5,816.15,817.6,918936
1601538300,817.3,825.35,816.55,823.5,1399664
1601541900,823.5,824.25,819.8,823.3,1782094
1601545500,823.15,823.45,820.5,821.85,568871
1601869500,822.55,840.0,821.85,830.3,2622369
1601873100,830.5,835.4,825.0,827.95,917512
1601876700,828.0,836.85,826.3,835.2,856076
1601880300,835.2,835.9,825.0,831.7,1018543
1601883900,831.7,850.95,831.5,844.6,1316876
1601887500,844.9,847.45,839.9,840.55,1379831
1601891100,840.5,846.95,840.0,844.4,423697
1601955900,854.95,854.95,832.5,840.15,1348478
1601959500,840.15,843.1,836.65,840.15,649764
1601963100,840.25,841.9,833.1,835.15,645181
1601966700,835.15,839.9,835.1,838.2,398333
1601970300,838.2,846.8,837.7,845.45,866449
1601973900,845.45,848.3,843.15,847.15,677671
1601977500,847.45,849.7,846.0,846.0,282078
1602042300,847.0,848.15,838.5,842.3,926799
1602045900,842.3,844.75,837.25,843.55,538453
1602049500,843.55,844.0,838.2,840.0,510063
1602053100,840.6,844.0,839.1,843.0,243779
1602056700,842.9,843.75,839.15,840.85,421169
