datetime,open,high,low,close,volume
1601264700,772.1,775.1,755.6,767.8,4256486
1601275500,768.25,778.0,765.15,774.95,4547122
1601286300,775.15,776.8,772.1,772.9,471224
1601351100,777.6,786.0,761.25,764.0,3773804
1601361900,764.0,769.0,759.05,763.0,2366097
1601372700,763.0,763.0,759.8,760.45,435009
1601437500,762.35,794.9,761.05,782.8,9768186
1601448300,782.9,783.5,771.5,774.25,3789678
1601459100,774.45,778.0,773.2,775.5,769671
1601523900,779.8,781.0,765.75,775.7,3577482
1601534700,775.55,778.9,769.2,772.85,1921882
1601545500,772.55,776.5,771.05,775.55,347268
1601869500,776.0,779.5,762.05,774.5,3765779
1601880300,774.9,780.9,767.15,777.5,2558585
1601891100,777.4,784.05,776.85,781.95,460012
1601955900,782.0,788.0,777.0,782.45,2969770
1601966700,782.45,784.8,779.35,781.0,1469976
1601977500,781.4,781.5,778.0,779.1,340669
1602042300,780.0,790.65,771.0,772.7,4192870
1602053100,772.7,777.0,772.1,774.4,1355696
1602063900,774.45,775.0,771.65,774.55,531095
1602128700,775.0,792.0,774.9,786.95,3590117
1602139500,787.0,813.65,785.55,809.9,7399522
1602150300,809.9,815.6,809.8,812.1,1022909
1602215100,813.0,825.0,805.0,810.2,8466686
1602225900,810.65,810.65,800.35,803.2,2347367
1602236700,803.2,806.8,801.0,804.65,832884
1602474300,805.0,813.7,800.15,808.5,3562617
1602485100,808.4,816.35,802.95,816.3,2519824
1602495900,816.3,819.75,815.5,817.65,524393
1602560700,810.0,829.05,804.25,814.8,8079770
1602571500,814.85,814.9,785.4,785.65,4633941
1602582300,785.3,786.4,778.5,784.5,1206386
1602647100,788.8,794.55,778.0,782.5,4356081
1602657900,782.5,784.35,766.8,782.9,3669496
1602668700,782.85,783.45,778.35,780.15,635333
1602733500,780.65,788.0,774.35,781.6,3108604
1602744300,781.8,782.0,762.9,768.1,2769625
1602755100,768.0,771.8,766.2,768.05,398389
1602819900,766.95,785.9,758.4,781.15,6054501
1602830700,780.95,787.5,779.5,782.5,2541653
1602841500,782.2,785.0,780.6,780.6,482666
1603079100,783.0,784.1,767.0,768.15,2175929
1603089900,768.1,768.9,762.45,764.7,1676246
1603100700,765.05,765.05,762.15,764.0,488241
1603165500,765.0,774.7,756.3,765.25,4302685
1603176300,765.0,768.3,762.2,763.4,1408797
1603187100,763.4,765.0,762.5,763.25,308027
1603251900,771.8,771.8,759.15,763.0,3258282
1603262700,763.0,769.85,756.5,767.25,3269683
1603273500,767.15,769.0,766.95,768.45,389570
1603338300,765.0,769.85,744.0,759.15,5713392
1603349100,759.15,759.95,752.6,758.5,2208108
1603359900,758.6,760.6,756.95,759.0,498499
1603424700,761.25,774.65,761.25,765.8,5258397
1603435500,765.8,766.25,756.55,758.5,2744953
1603446300,758.5,758.5,755.0,757.85,496421
1603683900,761.2,763.75,748.5,751.4,2851087
1603694700,751.4,752.95,743.25,749.7,1419298
1603705500,749.6,749.7,742.3,744.5,388434
1603770300,750.0,760.0,747.0,759.0,2902191
1603781100,759.0,772.5,758.7,768.4,3493451
1603791900,768.4,773.55,768.1,771.0,596876
1603856700,771.4,778.85,764.2,778.05,3741594
1603867500,778.0,780.0,762.15,766.35,3048348
1603878300,766.3,767.2,764.0,765.7,251512
1603943100,766.1,774.65,757.0,765.1,3423235
1603953900,765.0,767.3,760.45,763.25,2336870
1603964700,763.2,763.45,760.45,762.55,315952
1604029500,765.7,767.5,752.0,752.5,2062746
1604040300,752.5,757.0,746.0,754.4,1780152
1604051100,754.4,756.9,753.85,756.0,278134
1604288700,757.5,762.35,747.5,748.0,1753375
1604299500,747.75,752.9,744.4,751.65,1201601
1604310300,751.55,753.0,748.3,749.25,305275
1604375100,756.1,770.55,750.75,759.05,3052420
1604385900,759.05,760.9,752.4,760.0,2040994
1604396700,759.85,762.85,757.1,758.0,290517
1604461500,757.8,780.0,757.2,777.45,4602631
1604472300,777.3,783.8,771.05,780.0,3892422
1604483100,780.0,783.7,779.55,782.9,534077
1604547900,786.0,793.55,778.3,783.5,3457281
1604558700,783.5,794.8,782.0,794.5,2702260
1604569500,794.5,796.1,793.1,795.05,483879
1604634300,797.4,802.0,786.55,788.6,4568604
1604645100,788.4,794.95,787.75,791.4,2422327
1604655900,791.45,791.45,786.85,788.55,751274
1604893500,795.1,804.0,753.05,754.0,13123988
1604904300,753.65,766.75,752.3,763.5,6437761
1604915100,763.5,766.95,760.0,766.0,1470999
1604979900,769.8,769.8,715.0,718.0,12345437
1604990700,718.05,722.8,706.5,716.2,8610051
1605001500,716.15,723.0,714.2,721.75,1558875
1605066300,727.0,742.35,718.6,735.45,13599807
1605077100,735.7,745.5,734.15,743.3,4691181
1605087900,743.5,743.5,739.7,741.5,582382
1605152700,742.4,758.85,737.5,747.75,5878665
1605163500,747.35,750.5,733.5,739.15,3783910
1605174300,739.4,742.3,738.95,741.0,745245
1605239100,742.5,751.0,740.15,746.5,4222141
1605249900,746.5,748.0,742.75,744.8,2279791
1605260700,744.8,746.0,743.8,745.5,435809
1605357900,749.5,749.9,744.0,745.8,618762
